5	1	600000	435	207	70	0	0	15	55	A	D	5973	435
5	600001	700000	368	176	41	0	0	5	36	A	D	436	803
5	700001	800000	692	320	87	0	0	36	51	A	D	804	1495
5	800001	1000000	563	254	35	20	15	0	0	A	D	1496	2058
5	1000001	1100000	525	254	45	29	16	0	0	A	D	2059	2583
5	1100001	1300000	515	244	0	0	0	0	0	A	D	2584	3098
5	1300001	1500000	344	159	0	0	0	0	0	A	D	3099	3442
5	1500001	1800000	685	309	0	0	0	0	0	A	D	3443	4127
5	1800001	1900000	538	256	0	0	0	0	0	A	D	4128	4665
5	1900001	2000000	467	223	0	0	0	0	0	A	D	4666	5132
5	2000001	2100000	840	388	0	0	0	0	0	A	D	5133	5972
5	2100001	2106916	26	10	0	0	0	0	0	A	D	5973	5998
