5	1	600000	435	216	0	0	0	0	0	A	C	5973	435
5	600001	700000	368	184	0	0	0	0	0	A	C	436	803
5	700001	800000	692	335	0	0	0	0	0	A	C	804	1495
5	800001	900000	326	163	0	0	0	0	0	A	C	1496	1821
5	900001	1100000	762	386	0	0	0	0	0	A	C	1822	2583
5	1100001	1200000	328	163	69	62	7	0	0	A	C	2584	2911
5	1200001	1500000	531	264	99	93	6	0	0	A	C	2912	3442
5	1500001	1800000	685	350	136	126	10	0	0	A	C	3443	4127
5	1800001	1900000	538	261	94	86	8	0	0	A	C	4128	4665
5	1900001	2000000	467	226	89	80	9	0	0	A	C	4666	5132
5	2000001	2100000	840	445	0	0	0	0	0	A	C	5133	5972
5	2100001	2106916	26	8	0	0	0	0	0	A	C	5973	5998
