5	1	600000	435	226	32	0	0	17	15	B	C	1	435
5	600001	700000	368	184	17	0	0	6	11	B	C	436	803
5	700001	800000	692	321	49	0	0	8	41	B	D	804	1495
5	800001	900000	326	161	22	0	0	7	15	B	D	1496	1821
5	900001	1100000	762	378	47	0	0	18	29	B	D	1822	2583
5	1100001	1200000	328	173	22	0	0	12	10	B	D	2584	2911
5	1200001	1500000	531	268	41	0	0	24	17	B	C	2912	3442
5	1500001	1800000	685	298	62	0	0	9	53	B	D	3443	4127
5	1800001	1900000	538	257	51	0	0	11	40	B	D	4128	4665
5	1900001	2000000	467	219	28	0	0	5	23	B	D	4666	5132
5	2000001	2100000	840	404	64	0	0	14	50	B	D	5133	5972
5	2100001	2106916	26	13	0	0	0	0	0	B	D	5973	5998
