5	1	600000	435	163	28	0	0	6	22	B	D	5973	435
5	600001	800000	1060	315	103	0	0	14	89	B	D	436	1495
5	800001	1000000	563	180	0	0	0	0	0	B	D	1496	2058
5	1000001	1100000	525	188	56	0	0	7	49	B	D	2059	2583
5	1100001	1300000	515	174	35	0	0	7	28	B	D	2584	3098
5	1300001	1700000	431	152	46	0	0	6	40	B	D	3099	3529
5	1700001	1800000	598	161	20	9	11	0	0	B	D	3530	4127
5	1800001	1900000	538	173	38	12	26	0	0	B	D	4128	4665
5	1900001	2100000	1307	385	92	36	56	0	0	B	D	4666	5972
5	2100001	2106916	26	14	0	0	0	0	0	B	D	5973	5998
